id_esp;componente_biologico;especie;subsp_var;sinonimo;genero;familia;orden;clase;phylum_division;reino;nombre_comun;nombre_ingles;habito_crecimiento;ds_004_2014_minagri;ds_043_2006_ag;uicn_2020_3;cites_2019;endemismo;migracion
1;Artropofauna;Acari N.D.;;;Acari N.D.;Acari N.D.;Acari N.D.;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
2;Artropofauna;Agaonidae sp.1;;;Agaonidae N.D.;Agaonidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
3;Artropofauna;Agaonidae sp.2;;;Agaonidae N.D.;Agaonidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
4;Artropofauna;Agaonidae sp.3;;;Agaonidae N.D.;Agaonidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5;Artropofauna;Agapostemon sp.1;;;Agapostemon;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
6;Artropofauna;Agelenidae N.D.;;;Agelenidae N.D.;Agelenidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
7;Artropofauna;Agraulis vanillae;;;Agraulis;Nymphalidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;LC;No incluida;No endemica;No aplica
8;Artropofauna;Agromyzidae N.D.;;;Agromyzidae N.D.;Agromyzidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
9;Artropofauna;Agrotis ipsilon;;;Agrotis;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
10;Artropofauna;Aleocharinae sp.1;;;Aleocharinae N.D.;Staphylinidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
11;Artropofauna;Aleyrodidae N.D.;;;Aleyrodidae N.D.;Aleyrodidae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
12;Artropofauna;Aleyrodidae sp.;;;Aleyrodidae N.D.;Aleyrodidae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
13;Artropofauna;Allograpta sp.1;;;Allograpta;Syrphidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
14;Artropofauna;Alocandrena sp.1;;;Alocandrena;Andrenidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
15;Artropofauna;Amaurobiidae N.D.;;;Amaurobiidae N.D.;Amaurobiidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
16;Artropofauna;Ammophila lampei;;;Ammophila;Sphecidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
17;Artropofauna;Ammophorus peruvianus;;;Ammophorus;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
18;Artropofauna;Ammophorus sp.;;;Ammophorus;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
19;Artropofauna;Ammotrechidae sp.2;;;Ammotrechidae N.D.;Ammotrechidae;Solifugae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
20;Artropofauna;Anastrepha sp.2;;;Anastrepha;Tephritidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
21;Artropofauna;Anobiidae N.D.;;;Anobiidae N.D.;Anobiidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
22;Artropofauna;Anomala undulata peruviana;;Paranomala undulata peruviana;Anomala;Scarabaeidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
23;Artropofauna;Anthidium sp.1;;;Anthidium;Megachilidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
24;Artropofauna;Anthocoridae N.D.;;;Anthocoridae N.D.;Anthocoridae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
25;Artropofauna;Anthocoridae sp.1;;;Anthocoridae N.D.;Anthocoridae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
26;Artropofauna;Anthocoridae sp.2;;;Anthocoridae N.D.;Anthocoridae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
27;Artropofauna;Anthomyiidae N.D.;;;Anthomyiidae N.D.;Anthomyiidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
28;Artropofauna;Anthonomus sp.1;;;Anthonomus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
29;Artropofauna;Anthonomus sp.2;;;Anthonomus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
30;Artropofauna;Anyphaenidae N.D.;;;Anyphaenidae N.D.;Anyphaenidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
31;Artropofauna;Anystidae N.D.;;;Anystidae N.D.;Anystidae;Trombidiformes;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
32;Artropofauna;Apanteles sp.1;;;Apanteles;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
33;Artropofauna;Aphididae N.D.;;;Aphididae N.D.;Aphididae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
34;Artropofauna;Aphodiinae N.D;;;Aphodiinae N.D;Scarabaeidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
35;Artropofauna;Apidae N.D.;;;Apidae N.D;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
36;Artropofauna;Apidae sp.5;;;Apidae;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
37;Artropofauna;Apis mellifera;;;Apis;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
38;Artropofauna;Araneidae N.D.;;;Araneidae N.D.;Araneidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
39;Artropofauna;Araneus sp.1;;;Araneus;Araneidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
40;Artropofauna;Argiope argentata;;;Argiope;Araneidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
41;Artropofauna;Astroma aff. granulosum;;;Astroma;Proscopiidae;Orthoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
42;Artropofauna;Autographa sp.1;;;Autographa;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
43;Artropofauna;Bembidiini N.D.;;;Bembidiini N.D.;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
44;Artropofauna;Bembidion sp.1;;;Bembidion;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
45;Artropofauna;Bembidion sp.2;;;Bembidion;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
46;Artropofauna;Blapstinus sp.;;;Blapstinus;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
47;Artropofauna;Blennidus sp.1;;;Blennidus;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
48;Artropofauna;Bombyliidae N.D.;;;Bombyliidae N.D.;Bombyliidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
49;Artropofauna;Bombyliidae sp.1;;;Bombyliidae N.D.;Bombyliidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
50;Artropofauna;Bombylius sp.1;;;Bombylius;Bombyliidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
51;Artropofauna;Brachistosternus quiscapata;;;Brachistosternus;Bothriuridae;Scorpiones;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
52;Artropofauna;Brachycyrtus sp.1;;;Brachycyrtus;Ichneumonidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
53;Artropofauna;Braconidae N.D.;;;Braconidae N.D.;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
54;Artropofauna;Bryocorinae sp.;;;Bryocorinae N.D.;Miridae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
55;Artropofauna;Caenohalictus sp.1;;;Caenohalictus;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
56;Artropofauna;Calleida sp.1;;;Calleida;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
57;Artropofauna;Calleida sp.2;;;Calleida;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
58;Artropofauna;Calliephaltes sp.1;;;Calliephaltes;Ichneumonidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
59;Artropofauna;Calliphoridae N.D.;;;Calliphoridae N.D.;Calliphoridae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
60;Artropofauna;Calosoma rufipenne;;;Calosoma;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
61;Artropofauna;Camponotus bruchi;;;Camponotus;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
62;Artropofauna;Camponotus pittieri;;;Camponotus;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
63;Artropofauna;Cantharidae N.D.;;;Cantharidae N.D.;Cantharidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
64;Artropofauna;Carabidae N.D.;;;Carabidae N.D.;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
65;Artropofauna;Carcinophoridae sp.1;;;Carcinophoridae N.D.;Dermaptera;Dermaptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
66;Artropofauna;Carnidae N.D.;;;Carnidae N.D;Carnidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
67;Artropofauna;Carpophilus sp.1;;;Carpophilus;Nitidulidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
68;Artropofauna;Cecidomyiidae N.D.;;;Cecidomyiidae N.D.;Cecidomyiidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
69;Artropofauna;Cecidomyiidae sp.;;;Cecidomyiidae N.D.;Cecidomyiidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
70;Artropofauna;Centris nigerrima;;;Centris;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
71;Artropofauna;Centris sp.1;;;Centris;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
72;Artropofauna;Ceratopogonidae N.D.;;;Ceratopogonidae N.D.;Ceratopogonidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
73;Artropofauna;Chalcidoidea N.D.;;;Chalcidoidea N.D.;Chalcidoidea;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
74;Artropofauna;Chamaemyiidae N.D.;;;Chamaemyiidae N.D.;Chamaemyiidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
75;Artropofauna;Chelonus sp.1;;;Chelonus;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
76;Artropofauna;Chilicola sp.1;;;Chilicola;Colletidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
77;Artropofauna;Chilicola sp.2;;;Chilicola;Colletidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
78;Artropofauna;Chilicola sp.3;;;Chilicola;Colletidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
79;Artropofauna;Chilicola sp.4;;;Chilicola;Colletidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
80;Artropofauna;Chilicola sp.5;;;Chilicola;Colletidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
81;Artropofauna;Chironomidae N.D.;;;Chironomidae N.D.;Chironomidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
82;Artropofauna;Chironomidae sp.1;;;Chironomidae N.D.;Chironomidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
83;Artropofauna;Chloropidae N.D.;;;Chloropidae N.D.;Chloropidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
84;Artropofauna;Chrysididae N.D.;;;Chrysididae N.D.;Chrysididae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
85;Artropofauna;Chrysomelidae N.D.;;;Chrysomelidae N.D.;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
86;Artropofauna;Chrysopodes figuralis;;;Chrysopodes;Chrysopidae;Neuroptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
87;Artropofauna;Chthoniidae N.D.;;;Chthoniidae N.D.;Chthoniidae;Pseudoscorpiones;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
88;Artropofauna;Cicadellidae N.D.;;;Cicadellidae N.D.;Cicadellidae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
89;Artropofauna;Cicindelidia trifasciata;;;Cicindelidia;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
90;Artropofauna;Clubionidae N.D.;;;Clubionidae N.D.;Clubionidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
91;Artropofauna;Coccinelidae N.D.;;;Coccinelidae N.D.;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
92;Artropofauna;Conoderus amplicollis;;;Conoderus;Elateridae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
93;Artropofauna;Conopidae N.D.;;;Conopidae N.D.;Conopidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
94;Artropofauna;Conopidae sp.2;;;Conopidae N.D.;Conopidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
95;Artropofauna;Conura sp.1;;;Conura;Chalcididae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
96;Artropofauna;Cordibates cf. pilosus;;;Cordibates;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
97;Artropofauna;Corynura sp.1;;;Corynura;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
98;Artropofauna;Crambinae N.D.;;;Crambinae N.D.;Crambidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
99;Artropofauna;Cryptus sp.1;;;Cryptus;Ichneumonidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
100;Artropofauna;Culicidae N.D.;;;Culicidae N.D.;Culicidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
101;Artropofauna;Curculionidae N.D.;;Curculionidae 01;Curculionidae N.D.;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
102;Artropofauna;Curculioninae N.D.;;;Curculioninae N.D.;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
103;Artropofauna;Cyclocephala sp.1;;;Cyclocephala;Scarabaeidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
104;Artropofauna;Cyclocephala sp.2;;;Cyclocephala;Scarabaeidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
105;Artropofauna;Cycloneda sanguinea;;;Cycloneda;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
106;Artropofauna;Cylydrorhinus sp.1;;;Cylydrorhinus;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
107;Artropofauna;Cylydrorhinus sp.2;;;Cylydrorhinus;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
108;Artropofauna;Cylydrorhinus sp.3;;;Cylydrorhinus;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
109;Artropofauna;Cylydrorhinus sp.4;;;Cylydrorhinus;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
110;Artropofauna;Cynipidae N.D.;;;Cynipidae N.D.;Cynipidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
111;Artropofauna;Cynipidae sp.;;;Cynipidae N.D.;Cynipidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
112;Artropofauna;Danaus erippus;;;Danaus;Nymphalidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
113;Artropofauna;Dasytinae N.D.;;Dasytidae;Dasytinae N.D.;Melyridae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
114;Artropofauna;Delphacidae N.D.;;;Delphacidae N.D.;Delphacidae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
115;Artropofauna;Delphacidae sp.1;;;Delphacidae N.D.;Delphacidae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
116;Artropofauna;Dermestes sp.1;;;Dermestes;Dermestidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
117;Artropofauna;Diadasia sp.1;;;Diadasia;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
118;Artropofauna;Diapriidae N.D.;;;Diapriidae N.D.;Diapriidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
119;Artropofauna;Diatraea sp.1;;;Diatraea;Crambidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
120;Artropofauna;Dictynidae N.D.;;;Dictynidae N.D.;Dictynidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
121;Artropofauna;Dione juno miraculosa;;;Dione;Nymphalidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
122;Artropofauna;Dolichopodidae N.D.;;;Dolichopodidae N.D.;Dolichopodidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
123;Artropofauna;Drosophilidae N.D.;;;Drosophilidae N.D.;Drosophilidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
124;Artropofauna;Drosophilidae sp.;;;Drosophilidae N.D.;Drosophilidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
125;Artropofauna;Dryophthorinae N.D.;;;Dryophthorinae N.D.;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
126;Artropofauna;Elateridae N.D.;;;Elateridae N.D.;Elateridae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
127;Artropofauna;Empididae N.D.;;;Empididae N.D.;Empididae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
128;Artropofauna;Empididae sp.;;;Empididae N.D.;Empididae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
129;Artropofauna;Entomobryidae N.D.;;;Entomobryidae N.D.;Entomobryidae;Entomobryomorpha;Collembola;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
130;Artropofauna;Entomobryidae sp.1;;;Entomobryidae N.D.;Entomobryidae;Entomobryomorpha;Collembola;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
131;Artropofauna;Entomochilus sp.;;;Entomochilus;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
132;Artropofauna;Ephemeroptera N.D.;;;Ephemeroptera N.D.;Ephemeroptera N.D.;Ephemeroptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
133;Artropofauna;Ephydridae N.D.;;;Ephydridae N.D.;Ephydridae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
134;Artropofauna;Epitragopsis olivaceus;;;Epitragopsis;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
135;Artropofauna;Epitrix sp.1;;;Epitrix;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
136;Artropofauna;Eriopis connexa;;;Eriopis;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
